"Parasite","Mean","Median","2.5%","97.5%"
"A. lumbricoides",22,21.2,2.8,67.3
"T. trichiura",15.3,11.5,0.4,68.9
"Hookworm",2.5,0.8,0,20.2
"Strongyloides",0.5,0.5,0.1,1.2
"H. nana",4.7,3.1,0.3,24.3
"S. mansoni",0.5,0.3,0,1.9
"Helminths",54.2,63.8,3.2,97.7
"E. coli",24.3,18.9,0.3,93.6
